ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
6008.0,9.860978690513036,0.196452,0.330156,0.432318,0.499729
10201.0,10.364669410117529,0.189326,0.191813,0.322449,0.3866
2990.0,10.744831649192236,0.482445,0.481365,0.613123,0.638375
2267.0,10.681146232016943,0.426316,0.500601,0.535392,0.557767
2450.0,10.350295630820654,0.128106,0.654064,0.445943,0.63798
8154.0,9.914626685508154,0.197522,0.482296,0.420442,0.568663
3325.0,9.678749648459814,0.40424,0.436555,0.375228,0.415137
11427.0,10.231762496360204,0.289969,0.376265,0.319637,0.318969
8313.0,10.31183394563999,0.316761,0.299794,0.540378,0.544829
7972.0,10.050983992942236,0.312314,0.233389,0.43009,0.508687
5050.0,9.93184241426792,0.182508,0.119721,0.162271,0.277228
8690.0,10.681028930076025,0.215957,0.46515,0.506949,0.559639
5177.0,10.494670478232763,0.411279,0.376853,0.423365,0.410992
2088.0,9.976216880210302,0.222965,0.081274,0.0503869,0.0565997
1219.0,11.123212424643896,0.114001,0.170376,0.110437,0.226604
252.0,9.676989165671728,0.172346,0.276247,0.229335,0.364296
5950.0,10.126746741660497,0.259409,0.419398,0.626533,0.753876
4641.0,9.740206328757665,0.179091,0.107356,0.273353,0.274223
8624.0,10.332977858909032,0.254259,0.732892,0.314842,0.784541
2740.0,9.726976004966161,0.251224,0.416922,0.531915,0.613529
7272.0,10.290978995688818,0.179158,0.294139,0.43193,0.483032
6224.0,10.41597327364292,0.408848,0.419154,0.281715,0.303371
6105.0,10.87476119173374,0.227021,0.398754,0.245133,0.346752
9405.0,9.822320548423193,0.405979,0.431486,0.48038,0.473949
1891.0,9.965677825339696,0.0662368,0.227388,0.240421,0.310276
5827.0,10.715792266257665,0.232211,0.395903,0.456355,0.437078
10596.0,9.703181830771825,0.0663876,0.181288,0.223473,0.241379
1844.0,10.349730101951025,0.220787,0.477893,0.49787,0.564865
2915.0,9.857748595603368,0.323087,0.449586,0.183106,0.273617
741.0,10.477452842124364,0.588765,0.505764,0.711839,0.743172
746.0,10.16929015291538,0.181753,0.148893,0.344389,0.482583
1266.0,11.1340013421854,0.178606,0.3611,0.0650074,0.111013
10822.0,10.424424735434911,0.109617,0.318137,0.252232,0.259125
7813.0,10.80121382845249,0.468522,0.527533,0.66821,0.692172
444.0,10.084198562034032,0.410622,0.332251,0.45669,0.48905
4735.0,9.780488578208349,0.156056,0.263763,0.465001,0.396214
9046.0,9.969748107322118,0.43718,0.407227,0.679778,0.636993
4060.0,10.762343970664404,0.43357,0.563688,0.227474,0.244448
4199.0,10.078552810080907,0.210383,0.215824,0.190656,0.197735
4655.0,10.171751586326025,0.437793,0.490622,0.585005,0.58417
5833.0,10.426426497825048,0.327927,0.548416,0.506866,0.742536
1068.0,10.00481375826206,0.182385,0.447361,0.312627,0.431853
10331.0,9.94433840883579,0.0966566,0.429083,0.228423,0.231407
357.0,9.777702895530126,0.187112,0.363394,0.284726,0.402761
5672.0,10.19041880739536,0.353419,0.314893,0.434597,0.442672
5329.0,11.131297675498388,0.173816,0.109115,0.0653236,0.048716
7954.0,9.811657515891454,0.184845,0.351004,0.479279,0.556195
11499.0,11.310350028403661,0.274273,0.339864,0.456692,0.475032
11064.0,10.870705214866064,0.333989,0.495741,0.609336,0.683163
7883.0,10.990173903830907,0.170233,0.320685,0.427426,0.546702
8385.0,10.60028609407749,0.244308,0.273742,0.0240539,0.0357324
8917.0,10.25388487947788,0.192395,0.269164,0.448052,0.44471
1200.0,10.126457778342626,0.340278,0.368953,0.426687,0.429829
166.0,9.994959441550634,0.154884,0.253404,0.220608,0.227462
1739.0,10.122559157737157,0.439974,0.544577,0.496283,0.551275
6069.0,10.952048865683935,0.117854,0.239971,0.238572,0.411953
6417.0,10.623289672263525,0.305899,0.589853,0.372892,0.371149
3291.0,11.378474799521825,0.432604,0.400956,0.511839,0.505795
6141.0,10.534989920981786,0.449872,0.45177,0.617457,0.687049
7123.0,10.380173293479345,0.444839,0.46595,0.608047,0.6187
4681.0,9.85969599855747,0.140274,0.223407,0.146256,0.208369
9909.0,10.168881980307958,0.381078,0.400057,0.267417,0.310794
11642.0,10.4378925241312,0.46353,0.489237,0.540484,0.564679
8902.0,9.925939170249364,0.238222,0.309205,0.214853,0.206911
10798.0,10.079251853354833,0.452276,0.650243,0.612807,0.607817
154.0,9.896527854331396,0.326092,0.285205,0.0907442,0.101949
10354.0,9.85353144777622,0.346795,0.297386,0.552918,0.471264
8854.0,11.86281165254917,0.370236,0.262015,0.326984,0.408789
10166.0,10.194013205893896,0.410011,0.514876,0.52579,0.590166
10617.0,10.13492735994663,0.153439,0.259245,0.224006,0.34549
2659.0,9.71852454317417,0.172944,0.174132,0.34333,0.333707
8999.0,10.184608069785497,0.463671,0.474799,0.484553,0.509003
85.0,10.513614264853857,0.361718,0.636384,0.652854,0.774205
3104.0,9.950100509055517,0.073177,0.18247,0.0929566,0.174882
1333.0,9.823567000754736,0.299989,0.275651,0.131199,0.110201
7122.0,10.773842421897314,0.518049,0.555283,0.344049,0.349415
10549.0,9.854414550193212,0.0587539,0.0880796,0.261018,0.260999
5280.0,9.704503623374364,0.376841,0.51867,0.635967,0.681732
6953.0,9.69196852815952,0.108924,0.0776552,0.365664,0.287609
2379.0,10.388254729636571,0.378043,0.505654,0.514461,0.560075
109.0,10.214997855552099,0.400817,0.541429,0.660065,0.722975
4139.0,10.404341308005712,0.549935,0.546013,0.348061,0.365624
11407.0,11.035525885947607,0.27293,0.384712,0.464689,0.515212
11688.0,10.455342856772802,0.290436,0.43247,0.331749,0.376783
9755.0,10.88438853395786,0.251087,0.540603,0.541589,0.595924
10095.0,10.574815360434911,0.418845,0.438486,0.250459,0.28703
9459.0,9.82093867433872,0.183578,0.227763,0.273356,0.355702
8506.0,10.445761290915868,0.0694688,0.581359,0.513578,0.698329
11826.0,9.699861136802099,0.171446,0.259615,0.275494,0.284179
6516.0,9.820676413901708,0.26564,0.130835,0.114563,0.196086
1654.0,9.792276946433446,0.251528,0.21474,0.270897,0.307552
11973.0,10.205838767417333,0.319682,0.318475,0.322847,0.308757
3859.0,9.734405127890966,0.264562,0.248376,0.155564,0.24833
6810.0,9.860139457114599,0.359757,0.218072,0.613791,0.613334
6535.0,11.371408072837255,0.298337,0.244259,0.0499882,0.0811696
2680.0,10.604620543845556,0.113171,0.344818,0.412979,0.4703
5988.0,9.907046882041357,0.360738,0.438945,0.589295,0.726564
2469.0,10.252320853598974,0.146734,0.651499,0.445441,0.648123
8766.0,9.87755545748081,0.282771,0.365497,0.354657,0.441608
2399.0,10.184184638389013,0.126138,0.494449,0.473832,0.609476
8859.0,10.201593963035009,0.0440528,0.409068,0.520779,0.779333
10080.0,10.701274482139013,0.265664,0.529765,0.217947,0.121825
4255.0,9.77048358095493,0.368029,0.216576,0.136526,0.129867
4056.0,10.615878669150732,0.301652,0.387304,0.489624,0.459438
360.0,9.9517503656229,0.496251,0.463164,0.549467,0.548549
4601.0,10.981358138450048,0.414885,0.403155,0.580251,0.580153
5930.0,10.16279944551792,0.376344,0.388013,0.508329,0.567017
6036.0,9.74316653383579,0.464791,0.412617,0.633496,0.670532
9287.0,10.615959731467626,0.438942,0.492875,0.509443,0.567023
336.0,10.498748389609716,0.191481,0.487657,0.472645,0.654376
8709.0,9.733440009482763,0.189167,0.0746298,0.251489,0.188433
10152.0,10.022578803428075,0.37067,0.370236,0.106253,0.0966558
3095.0,9.839648810752294,0.0911779,0.295961,0.133688,0.379958
2746.0,11.489291755088232,0.0999471,0.195966,0.206416,0.328393
2496.0,10.143539992698095,0.396184,0.438572,0.426049,0.500441
495.0,10.215059844382665,0.215713,0.457846,0.485027,0.537555
11545.0,11.080952254660986,0.403377,0.367976,0.174215,0.191634
1102.0,10.552714911826513,0.0635295,0.483386,0.607037,0.739283
10693.0,10.413001624472997,0.189469,0.369073,0.1144,0.388523
9591.0,10.242631522544286,0.279547,0.22803,0.318854,0.456451
6462.0,9.715116111167333,0.170827,0.194617,0.21824,0.261544
6215.0,10.478682128318212,0.272281,0.493321,0.377115,0.4261
8261.0,9.693415252097509,0.183559,0.400521,0.463611,0.680387
592.0,10.114173499472997,0.0768036,0.0969652,0.262849,0.364908
5749.0,9.725094405539892,0.0780322,0.203484,0.448182,0.447363
6942.0,9.751519767173193,0.366963,0.420216,0.661865,0.665721
2280.0,10.41114577425327,0.224454,0.482727,0.454977,0.578412
10032.0,10.997572509177587,0.358904,0.345703,0.317092,0.388268
6470.0,10.06494673860874,0.647528,0.58586,0.574816,0.59899
5059.0,10.118256179221532,0.13039,0.277193,0.164275,0.287327
6727.0,10.64557418001499,0.602056,0.39249,0.56502,0.504316
7050.0,11.652275649436376,0.234043,0.27664,0.129778,0.117845
9821.0,10.830651847251318,0.460366,0.575393,0.697062,0.695782
10139.0,10.303341475852392,0.129522,0.0768977,0.447451,0.250058
1505.0,10.881357756980321,0.387532,0.39614,0.464713,0.471045
3144.0,10.040162650473974,0.324237,0.330241,0.333512,0.347192
4823.0,10.464390365012548,0.211323,0.392435,0.322363,0.432838
127.0,11.03287943971958,0.399478,0.229366,0.479343,0.427486
9489.0,10.135539618857763,0.422403,0.435677,0.684971,0.722873
8390.0,10.825969306357763,0.397523,0.294507,0.273337,0.390308
9389.0,10.469764319785497,0.291233,0.484857,0.442821,0.659796
5826.0,9.908498374350927,0.407017,0.454589,0.538922,0.594865
8320.0,9.895413009055517,0.3705,0.511351,0.341396,0.641233
4666.0,11.087053862937353,0.212441,0.0557322,0.0728623,0.145928
2027.0,10.60498294008579,0.511978,0.477879,0.402616,0.418533
5732.0,9.969814864524267,0.109236,0.388881,0.308049,0.608784
5148.0,10.607024756797216,0.328355,0.326834,0.525161,0.515671
3490.0,11.176074592002294,0.0916903,0.408934,0.126491,0.199148
2284.0,10.511805144675634,0.367279,0.443504,0.446898,0.477045
1244.0,10.237145987876318,0.325987,0.355885,0.495275,0.508941
8058.0,10.364115325339696,0.548865,0.562352,0.73109,0.732496
7649.0,10.016991225608251,0.43302,0.476481,0.446489,0.45228
3162.0,10.091715422995946,0.165012,0.374752,0.322747,0.424
6743.0,10.53835925234165,0.209766,0.346597,0.342911,0.37912
7584.0,9.807612029441259,0.158642,0.197399,0.36462,0.343978
9751.0,9.744311896689794,0.39343,0.347941,0.226371,0.224004
3666.0,10.080807296164892,0.272431,0.220204,0.0975528,0.364317
1453.0,11.031734076865575,0.359449,0.574857,0.595209,0.657692
232.0,10.27080496919956,0.468,0.437041,0.63943,0.656818
10810.0,9.831434813865087,0.470034,0.45569,0.53579,0.559828
10696.0,9.81461485994663,0.240754,0.339257,0.232995,0.334322
4111.0,10.337338057883642,0.30616,0.340753,0.393811,0.471447
1771.0,9.89103087557163,0.400548,0.38391,0.359644,0.406903
790.0,10.170895186789892,0.302973,0.471008,0.499961,0.658932
1126.0,9.896736709006689,0.381312,0.464421,0.452809,0.614755
366.0,9.861548987754247,0.1603,0.350596,0.169783,0.385584
6213.0,10.22101363313999,0.328874,0.375813,0.357926,0.363954
6739.0,10.478546706565282,0.273002,0.272113,0.472965,0.743061
1755.0,10.094154921897314,0.307639,0.422018,0.369445,0.476469
3886.0,9.710163680442236,0.125483,0.177722,0.21906,0.441945
6715.0,10.579304305442236,0.136586,0.361648,0.537449,0.63046
385.0,10.11765727175083,0.247602,0.14342,0.0975575,0.0935644
2250.0,10.389760581382177,0.442288,0.442629,0.446292,0.426449
6820.0,10.092562285788915,0.189233,0.260887,0.190599,0.233428
9875.0,9.901667205222509,0.38656,0.372885,0.261548,0.257472
7467.0,9.969784346946142,0.149018,0.318965,0.284719,0.416447
1270.0,10.172699538596532,0.256883,0.327798,0.416272,0.421729
7700.0,9.719744292624853,0.234016,0.275347,0.128393,0.131041
6936.0,9.79797610414829,0.215229,0.311124,0.184962,0.192264
5308.0,9.749163237937353,0.3305,0.277241,0.244854,0.286211
11956.0,9.91685923708286,0.343463,0.239844,0.470701,0.469794
787.0,10.82469615114536,0.537128,0.269122,0.213278,0.294335
6172.0,10.321921912558935,0.29414,0.260071,0.0673946,0.051842
2500.0,10.008483497031591,0.166155,0.372412,0.410748,0.474909
3387.0,10.125570861228368,0.131301,0.508147,0.431445,0.540565
8300.0,11.326045600303075,0.134358,0.246322,0.0233879,0.0227122
9935.0,9.764630881675146,0.332291,0.186533,0.510682,0.551025
8464.0,9.976372329123876,0.148572,0.152748,0.257322,0.264256
9532.0,10.393346396811864,0.29791,0.200617,0.510695,0.574471
2474.0,10.192099181540868,0.397105,0.34721,0.280531,0.344554
5774.0,10.257184592612646,0.34666,0.365604,0.624978,0.654254
892.0,10.73429545534458,0.4067,0.27879,0.129107,0.430312
7620.0,11.097480384238622,0.256225,0.363837,0.3542,0.424998
7245.0,10.250359145530126,0.142286,0.308223,0.145711,0.362277
1322.0,10.021196929343603,0.2043,0.371643,0.366654,0.635544
9321.0,10.204759208091161,0.140435,0.270739,0.307321,0.504984
9862.0,10.073182670005224,0.322682,0.454763,0.538179,0.575041
11238.0,9.771701423056982,0.361486,0.415978,0.596435,0.604917
4258.0,9.688300696738622,0.253449,0.151852,0.154252,0.181553
11230.0,10.271276084311864,0.305234,0.230385,0.287106,0.251884
8515.0,10.35350474489536,0.265907,0.483355,0.340282,0.640908
10199.0,9.759706107505224,0.122209,0.139603,0.158522,0.144947
3676.0,9.957908240683935,0.0454364,0.430723,0.344872,0.539753
5011.0,10.601773826011083,0.28483,0.24838,0.274934,0.184895
3247.0,9.723978606589696,0.165465,0.209184,0.225205,0.484477
8809.0,10.399766532309911,0.300431,0.452287,0.599592,0.706427
8760.0,9.942611304648779,0.171538,0.272512,0.137315,0.337751
7989.0,10.449945060141943,0.136298,0.263773,0.519693,0.61141
2826.0,10.673523513205907,0.37546,0.337013,0.109257,0.41325
9525.0,10.554811087973974,0.191923,0.209885,0.331022,0.334099
11628.0,10.16303786409702,0.296948,0.3557,0.341172,0.306626
2272.0,10.464276877768896,0.446607,0.555881,0.633829,0.668435
2891.0,10.272858230002782,0.451873,0.631392,0.733937,0.796351
3578.0,10.198598472007177,0.219013,0.257807,0.323268,0.408807
10259.0,9.869158355124853,0.127581,0.153813,0.175084,0.166929
7976.0,10.31208857668247,0.311135,0.519307,0.571118,0.621416
6096.0,10.798304168113134,0.128355,0.384899,0.47835,0.5415
2531.0,9.844726172812841,0.228613,0.19468,0.389593,0.463332
1699.0,10.859579650290868,0.151723,0.373928,0.457757,0.522987
3413.0,9.95527991426792,0.310169,0.248156,0.369585,0.358822
7418.0,9.678459731467626,0.172004,0.0655243,0.106048,0.141028
2567.0,10.557488051780126,0.316815,0.583475,0.388449,0.646296
11244.0,9.896700469382665,0.21656,0.168636,0.135815,0.201084
3420.0,9.77452811373081,0.158307,0.352044,0.224041,0.239666
1984.0,10.27988299501743,0.170249,0.270025,0.398392,0.307689
2210.0,9.73491343630161,0.140821,0.435712,0.380854,0.543989
9161.0,9.840168563254736,0.189091,0.0818961,0.368055,0.422756
11825.0,9.898996917136571,0.142021,0.120196,0.18722,0.215949
1055.0,11.312310782798193,0.147437,0.086726,0.43352,0.377966
4526.0,12.057100860007665,0.402916,0.191489,0.0995482,0.277626
5088.0,10.25437316072788,0.183999,0.41796,0.20241,0.365949
11607.0,10.394572821982763,0.417523,0.420222,0.429913,0.44167
3010.0,10.670023528464696,0.478391,0.439132,0.227488,0.255423
4288.0,9.812026587851904,0.125083,0.179131,0.169646,0.209188
3779.0,10.624095527060888,0.147445,0.566257,0.547595,0.745571
4525.0,9.693708983786962,0.167822,0.129539,0.145619,0.258574
3662.0,10.687511054404638,0.153581,0.506258,0.136386,0.281089
207.0,9.856720534690282,0.141439,0.507342,0.453946,0.579947
83.0,11.22501525057163,0.119933,0.555759,0.361728,0.612074
9972.0,12.742900458701513,0.215809,0.326278,0.365882,0.394679
7315.0,9.802186576255224,0.0666858,0.18025,0.180017,0.226205
1243.0,10.349288550742529,0.23127,0.266425,0.265115,0.529015
10978.0,9.715099898703954,0.0647538,0.149081,0.103295,0.13587
6438.0,10.665186492331884,0.245279,0.619364,0.349599,0.689761
8210.0,9.85741099489536,0.127083,0.364041,0.236927,0.243699
7587.0,11.878398505576513,0.190926,0.0790152,0.125096,0.141844
11127.0,10.634195891745946,0.344593,0.390183,0.247402,0.536704
3998.0,10.999586669333837,0.364939,0.552292,0.0905319,0.108309
10299.0,9.776352492698095,0.046731,0.125918,0.13991,0.190616
9404.0,9.837222663291357,0.0891919,0.253953,0.215556,0.339581
9903.0,9.76335581911411,0.417728,0.390378,0.451323,0.452916
1658.0,10.593919364341161,0.358244,0.554484,0.284737,0.383111
1684.0,11.105357734092138,0.283828,0.329461,0.0839825,0.0776152
1864.0,10.126274672873876,0.256847,0.314575,0.18059,0.23275
9731.0,9.833703605063818,0.239143,0.252502,0.21733,0.199496
3766.0,9.679154960044286,0.163472,0.108749,0.213904,0.345072
3771.0,10.009250251181982,0.133263,0.350312,0.195948,0.224212
3492.0,10.940956679709814,0.123164,0.364942,0.0868759,0.141226
4262.0,9.930236426719091,0.183174,0.21152,0.352705,0.378472
2938.0,9.699233619101904,0.301178,0.0471853,0.239756,0.247606
3569.0,10.146387664206884,0.393115,0.343176,0.481407,0.478783
9035.0,10.064430800803564,0.0735103,0.375138,0.371213,0.54216
4005.0,10.710118857749364,0.18186,0.481466,0.457392,0.614763
4330.0,11.023960677512548,0.303036,0.284352,0.0571059,0.203942
10176.0,10.42711600435581,0.0472798,0.345438,0.284577,0.432208
10535.0,9.84260615480747,0.267013,0.315535,0.122708,0.309213
2914.0,9.789618102439306,0.270047,0.665055,0.518001,0.785013
6561.0,9.792648879416845,0.326437,0.271677,0.496029,0.510069
5692.0,10.590061751731298,0.441945,0.527934,0.43699,0.449749
2475.0,10.082985488303564,0.16209,0.237393,0.130421,0.0574833
7747.0,10.341194716819189,0.313539,0.414778,0.495384,0.545688
8711.0,12.050534812339208,0.166637,0.229195,0.406826,0.378287
8434.0,10.466665831931493,0.0858518,0.50807,0.514133,0.733779
771.0,10.782872763999364,0.424773,0.353115,0.52193,0.428898
8996.0,9.904215422995946,0.378083,0.435196,0.389699,0.383662
4021.0,10.52485999239292,0.407538,0.289323,0.471951,0.487587
7826.0,10.676398841269872,0.19005,0.154949,0.115795,0.141986
901.0,10.913795081504247,0.583829,0.475597,0.604274,0.682725
7809.0,10.15657099855747,0.353893,0.206773,0.59473,0.544617
5647.0,10.311150161155126,0.283536,0.337268,0.402251,0.397428
7285.0,9.893434134848974,0.256636,0.379249,0.36874,0.334995
10286.0,9.706101027854345,0.211014,0.32094,0.192693,0.329719
3700.0,10.088654128440282,0.227317,0.325688,0.262244,0.49563
10946.0,9.778902617820165,0.202211,0.2086,0.209869,0.235202
2693.0,9.698616591819189,0.263667,0.243143,0.392688,0.419759
2003.0,9.833862868674657,0.155286,0.359811,0.228328,0.393871
11259.0,9.970419494040868,0.203221,0.173845,0.0855075,0.0916262
3657.0,9.875109282859228,0.266088,0.283376,0.0809017,0.111222
3898.0,9.892908660300634,0.351529,0.461494,0.418486,0.478537
1192.0,10.093308059104345,0.0765949,0.330747,0.238543,0.3859
4212.0,9.75577696932163,0.0631271,0.500341,0.250659,0.409471
6544.0,10.110652533896825,0.0565228,0.25328,0.258234,0.361473
11587.0,10.784967986472509,0.19373,0.182753,0.201897,0.215733
3190.0,9.70410403383579,0.188145,0.180212,0.148691,0.167933
2935.0,9.81637152803745,0.444508,0.479571,0.599891,0.569825
6426.0,9.812415686972997,0.179659,0.223421,0.29266,0.344721
9754.0,11.273233977683446,0.333246,0.432114,0.0836365,0.146853
10921.0,10.060554114707372,0.127936,0.0614847,0.0466118,0.0749898
1978.0,10.105546561606786,0.351925,0.392846,0.472661,0.600203
3725.0,10.929345694907568,0.243812,0.302631,0.12573,0.208843
10271.0,10.046560851462743,0.251111,0.267315,0.332728,0.393836
12014.0,9.894101706870458,0.162229,0.130016,0.318979,0.312508
1063.0,10.361322013266943,0.401684,0.442153,0.375907,0.395915
5818.0,10.611299125083349,0.294695,0.392563,0.462901,0.409805
6677.0,10.713413802512548,0.287175,0.446929,0.71741,0.757069
1584.0,10.574595061667821,0.48906,0.573967,0.343942,0.421841
11546.0,10.771586028464696,0.136453,0.20846,0.103989,0.132338
11963.0,10.178043929465673,0.116784,0.368025,0.33851,0.553274
11184.0,10.470473853476904,0.361515,0.473246,0.22668,0.340754
9574.0,10.744831649192236,0.482445,0.481365,0.613123,0.638375
4337.0,11.167577353843114,0.324273,0.0749292,0.0308192,0.041598
10333.0,9.877440062888525,0.132097,0.183502,0.233522,0.221297
2220.0,10.076043692954443,0.251526,0.267168,0.431883,0.48527
4416.0,10.364837256797216,0.22612,0.442177,0.305291,0.5214
8561.0,10.542958823569677,0.462645,0.483526,0.595534,0.558961
