ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
536.0,9.75700053346958,0.138954,0.446562,0.453051,0.551361
714.0,9.678335753806493,0.131809,0.0690752,0.304609,0.289261
8927.0,10.220298377402685,0.176797,0.414391,0.377098,0.372144
9812.0,11.285539237388036,0.0666927,0.424103,0.211664,0.115057
10853.0,10.065156546958349,0.262178,0.176553,0.440305,0.35359
1141.0,10.068060485251806,0.382868,0.464465,0.402755,0.40293
2466.0,10.28106936586704,0.340105,0.345978,0.473244,0.495094
8072.0,9.839814750083349,0.336763,0.247189,0.486593,0.318141
10655.0,9.82996138704624,0.213174,0.15828,0.170353,0.176138
11031.0,12.818920699485204,0.1397,0.245247,0.715734,0.0680864
2607.0,9.974164573081396,0.295752,0.25449,0.316644,0.328158
366.0,9.861548987754247,0.1603,0.350596,0.169783,0.385584
3812.0,10.294601050742529,0.0927922,0.167248,0.114025,0.113211
4394.0,10.663561431296728,0.117497,0.295418,0.307042,0.351974
9272.0,10.502995101340673,0.296673,0.268955,0.117634,0.119724
2191.0,9.883370963462255,0.370705,0.55416,0.562312,0.649392
8476.0,10.580684272178075,0.496958,0.563777,0.616183,0.659407
5312.0,10.09196910036411,0.10706,0.250387,0.296724,0.336926
7585.0,9.692890731223486,0.370263,0.377624,0.292953,0.306538
6530.0,11.389018622764013,0.259366,0.365086,0.461578,0.464545
10207.0,9.787971106894872,0.264533,0.249786,0.315421,0.487983
5783.0,10.84864863527622,0.210562,0.239771,0.176673,0.17873
9993.0,11.094469634421728,0.169656,0.126822,0.0990551,0.122384
4087.0,10.227277366050146,0.142022,0.189906,0.392742,0.3958
3388.0,10.410971251853368,0.257231,0.180557,0.325481,0.372665
4094.0,10.48559817446079,0.268124,0.39932,0.58499,0.61373
1093.0,10.577508536704443,0.41342,0.616581,0.826638,0.78947
5602.0,10.697219458945654,0.283135,0.417035,0.520581,0.614725
3949.0,10.808040229209325,0.242583,0.324601,0.147703,0.0704149
8992.0,9.74719485414829,0.324537,0.337815,0.527564,0.411287
6855.0,10.103703109153173,0.307919,0.0556085,0.500593,0.335597
4150.0,10.48705252779331,0.331597,0.527539,0.26796,0.357584
9183.0,10.462388602622411,0.233463,0.415609,0.479335,0.673298
11590.0,10.273642150290868,0.463837,0.448228,0.614881,0.620275
11987.0,10.748281089194677,0.312052,0.535157,0.657107,0.782277
10705.0,10.653147307761571,0.152326,0.363077,0.258904,0.334526
4783.0,10.076022712119482,0.561966,0.55146,0.650423,0.653392
9923.0,9.726051894553564,0.127242,0.298314,0.303813,0.462777
1010.0,10.062452880271337,0.344135,0.442755,0.726652,0.69803
9001.0,9.699835387595556,0.275432,0.215611,0.227261,0.176422
6368.0,10.093482581504247,0.493905,0.188317,0.445378,0.281387
5000.0,10.580892173179052,0.293883,0.62025,0.40544,0.523133
7184.0,10.210448829062841,0.0963946,0.267418,0.19835,0.318589
844.0,10.593888846763036,0.265672,0.507639,0.552148,0.655477
260.0,10.441007224448583,0.285356,0.337604,0.442472,0.479643
4628.0,10.554909316428564,0.240597,0.633812,0.217949,0.654063
518.0,9.915207473166845,0.121776,0.140704,0.0733967,0.0568241
3785.0,10.09508189333286,0.207849,0.363418,0.376673,0.442596
9130.0,10.10062846315708,0.192532,0.269699,0.237002,0.265734
291.0,10.247304526694677,0.466068,0.35957,0.510282,0.487881
4508.0,9.846022216208837,0.143639,0.272655,0.290244,0.277579
1346.0,9.804502097495458,0.473158,0.509012,0.603213,0.593529
7786.0,11.076149550803564,0.135902,0.548845,0.598162,0.748136
6975.0,9.715558616050146,0.173853,0.421313,0.199592,0.322396
3375.0,10.198896972068212,0.506192,0.480904,0.413651,0.437753
7147.0,10.665629950889013,0.485799,0.309981,0.266767,0.444532
8209.0,9.98780593050327,0.334167,0.385543,0.589807,0.647357
11517.0,10.77882441652622,0.373024,0.634491,0.668866,0.718219
4932.0,10.532368270285986,0.25403,0.518437,0.605664,0.714448
11905.0,9.969784346946142,0.149018,0.318965,0.284719,0.416447
2262.0,10.18844184053745,0.122983,0.543797,0.409749,0.534777
10691.0,10.346189109214208,0.259039,0.499719,0.439961,0.596126
8836.0,10.025615302451513,0.0698886,0.196729,0.184446,0.0675876
5011.0,10.601773826011083,0.28483,0.24838,0.274934,0.184895
3942.0,11.279600707419775,0.425928,0.321848,0.40518,0.349704
1242.0,10.996226874717138,0.440662,0.317315,0.430263,0.397818
11351.0,10.827877608664892,0.200197,0.260735,0.422985,0.425221
2019.0,11.52605399263706,0.368759,0.267996,0.108988,0.189727
5153.0,10.064339248069189,0.182007,0.221867,0.161732,0.138335
2595.0,10.211548415549657,0.312064,0.259572,0.333037,0.390597
2971.0,11.361026374228857,0.279095,0.0640261,0.0854418,0.0801935
2919.0,10.087850180991552,0.0222689,0.228289,0.238869,0.186331
257.0,9.751749602683446,0.195396,0.256659,0.111806,0.157752
4757.0,10.10505446565952,0.35757,0.337543,0.623098,0.619652
3957.0,11.413437453635595,0.375931,0.357639,0.41152,0.428819
6695.0,10.533652869590185,0.576611,0.348122,0.641936,0.674224
11235.0,10.27832564485874,0.406008,0.505009,0.394803,0.365755
5513.0,10.037596312888525,0.125295,0.0488159,0.248625,0.326317
7317.0,10.093350974448583,0.162362,0.218585,0.350033,0.402246
25.0,10.00929030550327,0.339809,0.349213,0.328516,0.391297
7479.0,10.448522178061864,0.477193,0.320787,0.242046,0.266764
11446.0,9.926426497825048,0.426752,0.446189,0.679617,0.69291
9824.0,11.070497123130224,0.505493,0.527562,0.353309,0.355657
9288.0,10.355758277305029,0.172101,0.598029,0.507652,0.666084
8336.0,10.7369066156229,0.311973,0.327132,0.0572405,0.0579576
2437.0,10.683436004050634,0.135267,0.584277,0.344252,0.480475
7180.0,10.16303786409702,0.296948,0.3557,0.341172,0.306626
4367.0,10.756795493491552,0.313793,0.200788,0.160438,0.243065
1662.0,10.033856955893896,0.332733,0.339304,0.544323,0.567738
6712.0,9.70892581117954,0.198355,0.489434,0.438486,0.576158
7395.0,9.843723861106298,0.224919,0.27863,0.0770533,0.103931
2111.0,9.685160247214696,0.218641,0.158593,0.259705,0.279358
6167.0,10.541988936789892,0.475696,0.470017,0.420712,0.422162
4068.0,10.115952102073095,0.621602,0.624907,0.706769,0.723884
5953.0,10.199357596763036,0.312794,0.578194,0.56279,0.650243
10187.0,10.20014723909702,0.386603,0.406874,0.484437,0.474679
6789.0,10.174422828086279,0.219221,0.479352,0.705111,0.678183
1818.0,10.483994094260595,0.446911,0.442207,0.536683,0.520427
6817.0,10.354051200278661,0.0691307,0.493178,0.520821,0.585331
3975.0,10.84692916048374,0.358234,0.245937,0.626593,0.617993
8193.0,10.18424090517368,0.329662,0.305066,0.499262,0.465489
8196.0,9.875583258994482,0.231556,0.265968,0.482194,0.51546
9849.0,10.241023627646825,0.549589,0.530878,0.572029,0.603437
9919.0,10.055935469993017,0.310883,0.318292,0.191017,0.358258
9664.0,10.115346518882177,0.331877,0.364324,0.451471,0.463921
7239.0,10.088282195456884,0.221293,0.445537,0.527596,0.613178
6360.0,9.903113929160497,0.219862,0.261448,0.25647,0.222485
12055.0,10.314438430198095,0.486977,0.428347,0.498745,0.502845
1173.0,10.283722487815282,0.160778,0.423541,0.40505,0.602712
8499.0,11.426619140036962,0.0963462,0.411857,0.285504,0.356057
4639.0,9.914633361228368,0.0246877,0.27447,0.270236,0.316272
5622.0,9.80359133852329,0.104461,0.365041,0.157146,0.495421
875.0,10.307608214743993,0.128542,0.38899,0.418244,0.525783
361.0,9.87470778597202,0.227284,0.194452,0.163895,0.377647
9089.0,10.362051574118993,0.254436,0.411958,0.335279,0.387261
1957.0,10.594435302146337,0.273392,0.251083,0.665495,0.633808
5633.0,10.003818122275732,0.133077,0.216734,0.359195,0.601458
8856.0,11.123212424643896,0.114001,0.170376,0.110437,0.226604
10750.0,10.675744620688818,0.269315,0.371653,0.0841978,0.462307
3013.0,10.30986746919956,0.196524,0.269756,0.11235,0.106263
2234.0,10.023436156638525,0.126231,0.216862,0.256749,0.327771
2981.0,11.170934287436864,0.276403,0.24031,0.110851,0.218125
11563.0,10.5896259225687,0.112898,0.445393,0.422824,0.501171
3391.0,9.83027705324497,0.224116,0.222628,0.880444,0.392134
1672.0,10.076078025229833,0.396727,0.49268,0.291404,0.255793
3050.0,10.313135711081884,0.210943,0.113015,0.126223,0.16352
5656.0,10.292701331504247,0.234539,0.31082,0.0993456,0.107102
3845.0,10.361013976462743,0.545999,0.679662,0.650633,0.71403
10820.0,10.496885863669775,0.45355,0.524624,0.349467,0.404173
11414.0,10.820064154990575,0.11875,0.280569,0.41078,0.459557
9763.0,10.098715392478368,0.20054,0.193234,0.241667,0.242301
1721.0,10.514838782676122,0.471594,0.50438,0.728857,0.711775
7258.0,10.40582522524204,0.216768,0.41091,0.274484,0.406163
2411.0,9.800048438437841,0.159393,0.16372,0.209659,0.166418
2046.0,9.730421630271337,0.20252,0.332564,0.30121,0.394088
9551.0,11.24893817079868,0.206959,0.0874885,0.144607,0.380515
8280.0,9.729997245200536,0.332551,0.358219,0.541849,0.538829
10658.0,9.912503806479833,0.193959,0.233499,0.156523,0.179578
3843.0,9.889920798667333,0.555682,0.305774,0.362933,0.273855
6599.0,10.24144705904331,0.228836,0.431795,0.316082,0.518953
4083.0,10.548658934958837,0.474469,0.465099,0.414257,0.418905
8887.0,10.419588652976415,0.161909,0.144943,0.119893,0.122975
2777.0,9.875343886741064,0.227398,0.12504,0.333135,0.272369
3438.0,9.740055648215673,0.139449,0.100653,0.220967,0.13892
6041.0,10.26038893831577,0.236745,0.431197,0.45675,0.592933
2714.0,10.18772563112583,0.215725,0.290138,0.389072,0.374007
10138.0,10.16218623293247,0.439683,0.471045,0.598439,0.613304
7040.0,11.323044387229345,0.387002,0.295749,0.152799,0.181678
3115.0,9.829613295920751,0.195095,0.174376,0.232593,0.322565
3236.0,10.379942504294775,0.351178,0.561007,0.578109,0.609395
871.0,10.038477507956884,0.331563,0.145227,0.274908,0.254233
8505.0,11.00313910616245,0.404811,0.421778,0.0758055,0.0744116
2737.0,9.950043288596532,0.142731,0.249141,0.351704,0.338244
9498.0,9.882684317954443,0.204148,0.386933,0.454251,0.492098
2158.0,10.690335837729833,0.5522,0.580606,0.623878,0.611759
4862.0,9.683089820273779,0.326222,0.295377,0.236228,0.189224
6822.0,10.458101836570165,0.236012,0.27622,0.298209,0.473395
7777.0,10.339425650962255,0.198482,0.383323,0.194963,0.299813
7301.0,10.163615790732763,0.114162,0.140963,0.0500396,0.0273655
6105.0,10.87476119173374,0.227021,0.398754,0.245133,0.346752
8032.0,10.09846839083042,0.460621,0.425886,0.74759,0.720202
3201.0,10.920836058982275,0.148554,0.426955,0.441263,0.534814
6246.0,10.376156417258642,0.415186,0.410304,0.354147,0.359194
1044.0,9.839943496116064,0.0547931,0.526332,0.313347,0.495036
12043.0,11.289084998496435,0.19804,0.447396,0.0677633,0.12841
971.0,9.754256812461279,0.501389,0.509719,0.571452,0.582561
12039.0,9.71601637972202,0.0508255,0.261883,0.139886,0.356676
1524.0,10.060884086020849,0.439683,0.43591,0.434546,0.436939
5678.0,10.087624160178564,0.106802,0.411866,0.545901,0.763813
7494.0,9.786910621055029,0.206618,0.219666,0.252987,0.362268
11299.0,9.781261054404638,0.070601,0.344227,0.198199,0.274638
10110.0,10.115952102073095,0.621602,0.624907,0.706769,0.723884
9039.0,10.06436785829868,0.251553,0.537335,0.4174,0.684343
11520.0,11.063724128135107,0.175891,0.307771,0.356002,0.432871
9575.0,10.347147551902196,0.41271,0.301896,0.444988,0.419524
7363.0,10.079838363059423,0.0986928,0.102454,0.074886,0.101935
8598.0,9.833298293479345,0.168465,0.112564,0.0993425,0.170557
10540.0,9.91191538942661,0.148882,0.250065,0.238013,0.423701
4167.0,9.814748374350927,0.175932,0.224607,0.390786,0.436134
3730.0,10.792016593345068,0.139948,0.149803,0.217139,0.0576475
4240.0,9.76133402956333,0.264186,0.180044,0.113698,0.206151
10332.0,9.96033248079624,0.302671,0.194162,0.197749,0.30174
2543.0,11.01775035036411,0.481981,0.601963,0.669346,0.748269
4015.0,10.802114097007177,0.420536,0.410791,0.132191,0.176542
11615.0,9.92242678774204,0.198374,0.265438,0.381054,0.371522
6946.0,9.750333396323583,0.452785,0.441953,0.320505,0.35578
7519.0,10.262341109641454,0.266099,0.300254,0.279634,0.28634
7191.0,10.644578544028661,0.502483,0.318296,0.140813,0.155222
7412.0,9.747915831931493,0.135605,0.0742428,0.0967066,0.21226
11888.0,10.503902999289892,0.472676,0.600943,0.559005,0.593651
949.0,10.19422682894077,0.214946,0.363513,0.285331,0.25452
9627.0,9.95908507479038,0.299313,0.270296,0.195838,0.158175
11262.0,9.753406134971044,0.193888,0.151318,0.0967822,0.107851
11079.0,10.87476119173374,0.227021,0.398754,0.245133,0.346752
6196.0,10.261775580771825,0.291264,0.351194,0.440874,0.51343
4400.0,10.11922034395542,0.306711,0.480872,0.348762,0.46066
5504.0,10.148580161460302,0.303329,0.299115,0.314262,0.322356
2805.0,10.20676287782993,0.276384,0.340187,0.422697,0.473921
568.0,10.895003882773779,0.31183,0.57363,0.343378,0.681817
8868.0,9.82773741854038,0.13356,0.144345,0.241899,0.205471
1520.0,9.906210509665868,0.228948,0.623259,0.647579,0.739522
476.0,10.885334578879736,0.220277,0.400513,0.509113,0.548713
8986.0,10.014961806662939,0.181294,0.183027,0.0839893,0.247312
10737.0,10.995506850608251,0.0653788,0.0278393,0.658671,0.694392
2328.0,9.87494429720249,0.0511565,0.230293,0.373319,0.190954
5397.0,10.516474334128759,0.553692,0.466845,0.327244,0.304584
5170.0,10.005879966147802,0.151271,0.300722,0.379508,0.347285
4170.0,10.01154097688999,0.0385931,0.384932,0.343782,0.508944
3452.0,9.928845015891454,0.445268,0.475751,0.356645,0.389919
4116.0,9.765693274863622,0.346155,0.330507,0.480641,0.567221
5115.0,10.267965880759618,0.333801,0.336309,0.268003,0.280573
12051.0,9.762268630393407,0.137769,0.335269,0.0985619,0.110735
10637.0,10.693639365561864,0.171643,0.164424,0.141318,0.086368
8108.0,9.974509803183935,0.449732,0.423917,0.492314,0.452867
11594.0,10.575484839805029,0.480939,0.485026,0.554508,0.523468
4169.0,9.986433593161962,0.280711,0.26091,0.296575,0.323475
8385.0,10.60028609407749,0.244308,0.273742,0.0240539,0.0357324
8078.0,10.08365782869663,0.260139,0.32028,0.0941949,0.105276
9207.0,10.628373710044286,0.399937,0.441796,0.347262,0.466931
4409.0,9.979602424033544,0.203562,0.330185,0.47978,0.505615
7058.0,10.959210959800146,0.277305,0.23856,0.463027,0.498254
9818.0,10.925285903342626,0.254551,0.274829,0.292858,0.278635
7356.0,9.75825270784702,0.187242,0.38554,0.266745,0.36216
3987.0,10.820167151816747,0.406485,0.452612,0.535041,0.542824
10020.0,10.884491530784032,0.538507,0.590573,0.731223,0.750939
214.0,9.790236083396337,0.399892,0.491128,0.550334,0.550445
2514.0,9.900828925498388,0.155641,0.416036,0.181881,0.30104
4512.0,9.985971061118505,0.265994,0.178993,0.152384,0.2919
6758.0,10.551862326987646,0.114416,0.216364,0.255625,0.254164
11451.0,10.327661124595068,0.147152,0.220022,0.268255,0.416603
10579.0,10.094188300498388,0.294977,0.448103,0.397138,0.520798
6156.0,10.343095389731786,0.300391,0.434439,0.266034,0.305488
7790.0,10.79071292055454,0.0742334,0.521175,0.325469,0.676681
1121.0,9.858569709189794,0.416721,0.519949,0.707686,0.621538
3280.0,11.168426123984716,0.272764,0.500379,0.176432,0.547464
5353.0,11.12174090517368,0.315475,0.313592,0.258364,0.265786
9975.0,11.854647246726415,0.228683,0.336224,0.0973172,0.150205
7729.0,9.812016097434423,0.238271,0.464662,0.40068,0.48022
11938.0,11.631558982261083,0.243317,0.171646,0.174888,0.396905
2598.0,10.406077948935888,0.168849,0.273258,0.248489,0.442515
8858.0,10.608052817710302,0.08072,0.206895,0.0275543,0.0323938
7383.0,9.774433699973486,0.147321,0.235536,0.237664,0.434771
4086.0,10.264105407126806,0.401804,0.365099,0.442641,0.459223
4583.0,9.868939963706396,0.33617,0.545033,0.370703,0.560722
8904.0,9.974398223288915,0.281317,0.382523,0.299289,0.411155
1372.0,10.419588652976415,0.161909,0.144943,0.119893,0.122975
829.0,9.98819884432163,0.232805,0.266913,0.252291,0.266021
6214.0,10.091332999595068,0.155435,0.376486,0.197209,0.268274
10757.0,10.612349120505712,0.19333,0.409007,0.371881,0.517264
11123.0,10.502726165183446,0.190742,0.446111,0.335995,0.488698
9673.0,10.283273307212255,0.359552,0.31732,0.547802,0.552358
7867.0,10.661859122641943,0.422148,0.557096,0.63912,0.689177
1385.0,10.082446662314794,0.295436,0.4055,0.382518,0.476915
1131.0,9.694766608603857,0.394743,0.390187,0.250755,0.469624
8023.0,10.422595588096044,0.367824,0.58914,0.537249,0.641781
9799.0,10.124159423240087,0.130685,0.157819,0.208571,0.190326
10568.0,10.614548293479345,0.127872,0.437969,0.617166,0.715566
10414.0,10.786874381431005,0.503561,0.402474,0.473001,0.443421
3038.0,10.40800151003208,0.12026,0.392518,0.356291,0.521393
1861.0,10.309971419700048,0.289191,0.236355,0.275952,0.334531
11203.0,9.802205649741552,0.36601,0.467758,0.446992,0.419752
295.0,10.229463187583349,0.408025,0.399849,0.583052,0.634126
3151.0,10.395637122519872,0.373433,0.423903,0.187338,0.278107
7188.0,10.348924247153661,0.169529,0.315814,0.388826,0.450538
7903.0,10.410528746970556,0.35808,0.529334,0.664088,0.767388
1803.0,10.868486968406103,0.265602,0.305461,0.122933,0.230087
8162.0,9.806395141013525,0.0174975,0.385535,0.164793,0.294883
3056.0,10.324162093528173,0.138294,0.302043,0.313478,0.430851
1208.0,9.938597289451025,0.218711,0.279594,0.368873,0.416867
1157.0,10.543984023459814,0.124463,0.495866,0.286983,0.599238
5297.0,9.87009867800083,0.292919,0.283081,0.283677,0.285713
894.0,10.453104583152196,0.214341,0.0699774,0.514307,0.482088
1968.0,10.019225684531591,0.554795,0.585848,0.748685,0.771277
6943.0,9.713549224265478,0.322199,0.260931,0.656646,0.620109
519.0,9.78610858095493,0.237954,0.225885,0.126001,0.149264
4994.0,10.312885848410986,0.426893,0.366113,0.758715,0.76289
4868.0,10.707616416343114,0.380701,0.372975,0.583159,0.60533
2923.0,10.071255294211767,0.0957462,0.401595,0.283533,0.419008
10133.0,10.21390971315708,0.330551,0.112609,0.372006,0.26581
557.0,10.597330657370946,0.197092,0.182137,0.0468773,0.0627274
8631.0,10.82469615114536,0.537128,0.269122,0.213278,0.294335
764.0,9.695098487265966,0.176186,0.298199,0.0834954,0.104188
4642.0,9.824557868369482,0.101598,0.104047,0.130562,0.214057
6384.0,10.445563880332372,0.415733,0.423586,0.319948,0.308686
11004.0,10.142124740012548,0.104598,0.45249,0.242318,0.515939
2291.0,10.321999160178564,0.270814,0.255981,0.274116,0.318572
4414.0,10.553449241050146,0.290202,0.584628,0.136677,0.177377
11281.0,9.912258712180517,0.231548,0.189169,0.225121,0.13496
8567.0,10.937310782798193,0.391102,0.466128,0.159533,0.203706
5572.0,9.728160468467138,0.0736808,0.0761778,0.10418,0.101487
3999.0,10.90329608095493,0.466922,0.367482,0.216601,0.241645
5249.0,9.884079543479345,0.305848,0.302447,0.300304,0.30418
11032.0,12.099295226462743,0.0869766,0.264078,0.06276,0.0529461
9825.0,10.940956679709814,0.123164,0.364942,0.0868759,0.141226
3101.0,10.284292785056493,0.310266,0.428506,0.482735,0.504864
8550.0,9.756273833640478,0.241481,0.167894,0.198145,0.257377
11620.0,10.4376483835062,0.0431788,0.122643,0.132362,0.25767
2576.0,10.516053763755224,0.219082,0.308905,0.63897,0.623997
7457.0,10.521983710654638,0.396323,0.368613,0.440161,0.451612
1824.0,10.565278617270849,0.290878,0.417576,0.453008,0.47931
280.0,10.473229972251318,0.016974,0.196032,0.227251,0.18469
4844.0,10.70769175661411,0.157955,0.425331,0.334484,0.727169
11758.0,9.749720183738134,0.232814,0.136264,0.158712,0.217197
1643.0,10.012574759848974,0.246155,0.24323,0.333278,0.314194
3616.0,9.823784438498876,0.0653139,0.343459,0.153283,0.44719
8001.0,10.189693061240575,0.208928,0.580706,0.412488,0.607835
1065.0,10.944013205893896,0.107409,0.220141,0.624062,0.735569
1980.0,9.980459777243993,0.211834,0.256028,0.345164,0.312027
7523.0,10.31526526583042,0.301425,0.413304,0.494922,0.607696
8685.0,12.00149401796665,0.160032,0.144979,0.125211,0.282971
7215.0,10.292290297873876,0.0646511,0.391169,0.369855,0.519602
6621.0,9.702119437583349,0.441073,0.298231,0.224334,0.24143
5372.0,10.981298056968114,0.446286,0.381839,0.0628084,0.224491
